"","key","section","Question1_Part1","Question1_Part3","Question1_Part4","Question2_Part2","Question3_Part1","Question3_Part1_7_TEXT","Question3_Part2","Question3_Part3","Question3_Part3_6_TEXT","Question3_Part4_1","Question3_Part5_1","Question3_Part6","Question3_Part7","Question4_Part1_1","Question4_Part1_2","Question4_Part1_3","Question4_Part1_4","Question4_Part1_5","Question4_Part1_6","Question4_Part1_7","Question4_Part1_8","Question5_Part1_1","Question5_Part1_2","Question5_Part1_3","Question5_Part1_4","Question5_Part1_5","Question5_Part1_6","Question5_Part1_7","Question6_Part1_1","Question6_Part1_2","Question6_Part1_3","Question6_Part1_4","Question6_Part2_1","Question6_Part2_2","Question6_Part2_3","Question6_Part2_4","Question6_Part2_5","Question6_Part2_6","Question6_Part2_7","Question6_Part2_8","Question6_Part2_9","Question6_Part2_10","Question6_Part3_1","Question6_Part3_2","Question6_Part3_3","Question6_Part3_4","Question7_Part1_1","Question7_Part1_2","Question7_Part1_3","Question7_Part1_4","Question7_Part2_1","Question7_Part2_2","Question7_Part2_3","Question7_Part2_4","Question7_Part3_1","Question7_Part3_2","Question7_Part3_3","Question7_Part3_4","Question7_Part3_5","Question7_Part3_6"
"27","tumbleweed-cranberry",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,3,4,4,5,4,4,4,3,2,4,4,3,4,4,3,4,3,4,4,4,4,3,3,2,4,4,NA,4,2,3,4,3,4,4,4,4,2,4,4,4,4,5,4
"28","tumbleweed-frisee",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,3,5,5,4,2,5,3,2,5,4,2,3,4,3,4,2,4,4,3,4,3,5,3,5,NA,2,NA,1,4,4,3,4,4,4,5,3,5,4,5,5,4,5
"29","violet-kumquat",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,4,3,5,4,5,4,4,5,3,5,4,5,4,3,4,2,4,4,5,5,5,1,3,3,NA,1,NA,1,2,2,2,4,4,5,5,4,3,2,4,2,3,5
"30","yellow-eggplant",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,4,1,5,4,4,5,2,3,5,4,4,5,3,4,4,3,3,4,4,5,5,4,2,5,NA,2,4,2,1,1,1,4,2,4,4,4,4,5,5,5,4,4
"31","apricot-tamarillo",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,5,5,4,5,3,4,4,3,5,2,5,3,3,3,3,4,4,4,3,3,5,4,2,3,3,NA,NA,NA,NA,2,2,2,2,5,5,5,5,5,5,3,3,3,5
"32","asparagus-raspberry",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,4,4,2,5,4,4,5,5,3,4,4,2,4,4,3,4,4,5,4,4,5,4,2,4,4,4,2,4,2,5,4,4,4,5,5,5,5,4,5,4,5,5,4
"33","blue-cucumber",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,1,4,4,4,3,3,4,5,3,4,4,3,4,5,5,4,3,4,5,5,5,4,3,4,5,4,NA,4,2,5,5,5,5,4,5,2,4,4,5,4,5,4,5
"34","blue-fig",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,2,4,4,1,5,2,4,1,4,4,1,5,2,4,5,5,5,3,4,2,5,5,5,1,2,5,4,2,4,1,3,2,1,2,4,5,4,4,2,4,2,1,3,3
"35","blush-grape",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,3,2,4,5,2,4,3,3,4,4,5,3,4,4,3,4,4,3,2,4,5,3,3,2,5,2,1,NA,1,2,2,2,2,3,4,4,4,1,2,2,2,3,2
"36","blush-redcurrant",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,3,5,3,5,4,4,5,3,4,5,5,3,5,3,2,4,5,3,4,3,5,4,5,5,5,4,2,4,2,3,3,3,4,5,5,5,5,5,5,4,5,4,3
"37","brown-quince",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,4,5,1,5,1,1,4,5,3,5,5,2,5,4,1,1,2,4,3,3,5,5,1,2,3,4,2,4,2,4,4,3,3,5,5,5,5,5,5,4,5,5,5
"38","cerise-satsuma",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,4,3,5,4,4,5,5,4,4,4,3,3,3,3,4,4,4,4,4,5,4,5,4,5,NA,1,NA,1,4,4,5,5,5,4,4,3,5,5,5,4,4,4
"39","chestnut-artichoke",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,4,1,1,2,3,3,4,2,5,4,4,5,2,4,1,1,4,2,4,4,5,3,1,2,5,2,1,NA,1,2,1,1,2,1,2,2,2,2,4,4,4,5,2
"40","copper-horseradish",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,4,3,4,2,2,3,4,4,2,4,3,2,3,3,4,4,4,3,4,4,4,2,2,4,NA,1,4,1,3,3,3,3,4,4,4,3,3,4,3,3,4,3
"41","denim-asparagus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,4,2,5,4,4,5,2,4,3,4,3,2,5,4,4,4,4,4,5,5,3,2,3,4,2,1,2,1,2,3,4,4,3,4,4,2,4,4,4,5,4,2
"42","eggplant-daikon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,1,4,5,1,5,2,4,2,4,5,4,5,2,4,4,3,2,4,5,4,5,5,4,2,1,4,NA,2,NA,1,4,4,4,4,4,4,4,2,4,4,2,2,2,4
"43","gold-blackcurrant",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,4,2,4,4,5,3,3,4,5,5,4,4,3,4,5,3,4,2,4,5,5,5,4,4,4,5,NA,1,4,1,5,4,4,4,5,5,5,5,4,5,4,5,5,5
"44","green-mushroom",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,4,2,2,3,5,3,3,1,5,4,1,3,2,4,4,3,2,1,3,2,4,5,5,1,2,5,4,2,4,1,5,5,5,5,5,5,5,5,5,5,4,4,1,3
"45","lavender-damson",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,4,1,5,3,3,3,4,4,3,4,3,4,4,3,4,4,5,3,3,5,5,3,3,5,NA,4,4,2,4,3,3,4,4,4,5,4,5,4,3,4,3,4
"46","mahogany-avocado",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,3,4,2,5,4,4,5,5,3,4,3,3,4,4,3,2,3,4,5,5,5,5,4,1,4,NA,1,NA,1,4,4,2,4,4,4,4,4,3,4,4,5,5,5
"47","mauvelous-lettuce",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,3,5,1,5,5,3,5,3,5,3,4,3,5,5,5,4,4,4,4,4,5,5,4,4,4,NA,2,NA,2,2,2,2,2,1,1,1,1,5,5,3,2,3,4
"48","orchid-caraway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,3,4,4,5,4,4,4,4,5,4,3,5,3,4,2,4,3,5,5,4,3,3,4,4,2,5,2,3,3,3,4,4,4,4,2,3,3,4,3,4,3
"49","orchid-elderberry",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,5,4,4,2,5,3,4,5,5,4,4,4,3,3,4,2,2,3,4,1,3,4,4,2,2,4,NA,2,4,2,4,4,5,5,5,5,4,5,4,4,3,3,4,5
"50","razzmatazz-courgette",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3,4,2,3,3,3,2,4,4,3,3,NA,2,NA,NA,2,3,4,4,4,4,4,2,4,3,4,4,4,4
"51","sepia-habanero",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,3,4,5,2,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,NA,2,4,2,4,4,3,3,4,4,4,4,4,3,4,4,3,3
"52","shadow-cantaloupe",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,2,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,NA,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"53","shamrock-rosemary",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,3,5,4,5,2,3,3,3,5,4,5,2,3,4,4,4,2,5,4,5,5,5,2,1,5,NA,2,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,4,4
"54","silver-courgette",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,5,5,2,5,2,4,4,4,1,4,2,2,4,4,2,2,5,4,5,4,5,5,1,2,4,NA,1,NA,1,1,1,1,1,4,5,5,5,4,5,5,5,4,4
"55","sunglow-grape",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,5,4,5,2,3,1,4,4,4,4,2,4,4,2,4,2,4,5,4,5,4,2,3,4,NA,2,4,2,5,5,5,4,5,5,5,5,5,5,4,5,4,5
"56","tan-pomegranate",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,4,5,1,5,2,4,2,5,5,3,4,2,5,4,3,4,5,5,4,4,5,5,1,2,4,4,NA,4,1,4,4,5,5,5,5,5,5,5,5,2,4,3,5
"57","timberwolf-rosemary",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,2,4,5,5,2,5,4,3,4,2,2,3,4,3,4,2,2,4,4,5,4,4,2,4,NA,1,NA,1,4,5,2,4,5,5,5,5,4,5,5,5,5,3
"58","violet-jackfruit",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,4,5,1,5,3,3,2,5,5,2,5,2,5,2,5,4,3,4,4,4,5,5,1,4,5,5,2,5,2,3,4,4,4,5,5,5,5,4,2,3,2,5,5
"59","yellow-clementine",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,4,3,3,2,4,4,4,4,4,3,3,4,2,4,4,3,4,4,4,4,3,4,4,4,2,4,2,1,NA,1,2,2,2,2,4,4,4,4,4,4,4,3,5,4
"60","yellow-nut",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,1,5,5,1,1,2,5,2,2,5,2,2,3,1,4,4,1,2,2,4,5,1,4,5,NA,1,NA,1,4,5,4,4,5,5,5,1,4,4,2,3,2,5
